weight int_weight lept1_pt lept1_eta lept1_phi lept1_charge lept1_pfx lept1_sip lept2_pt lept2_eta lept2_phi lept2_charge lept2_pfx lept2_sip lept3_pt lept3_eta lept3_phi lept3_charge lept3_pfx lept3_sip lept4_pt lept4_eta lept4_phi lept4_charge lept4_pfx lept4_sip iso_max sip_max Z1mass Z2mass angle_costhetastar angle_costheta1 angle_costheta2 angle_phi angle_phistar1 KD psKD gravKD pt4l mass4l pfmet jet1_pt jet1_eta jet1_phi jet1_et jet2_pt jet2_eta jet2_phi jet2_et deltaetajj massjj VD njets
1.27162 1.50462 95.3105 -0.784628 0.0952377 1 0.147438 0.380812 61.1529 -0.302839 0.915566 -1 0.0816685 1.6428 30.1223 -1.73616 0.390025 1 0.0368566 0.825575 17.8357 -0.175927 0.184464 -1 0.339433 0.613957 0.287188 1.6428 71.3199 40.2296 0.588484 0.252787 -0.933297 -1.65674 1.04312 0.833659 2.98311e+17 0 191.683 126.365 44.9094 181.061 -2.74417 -2.7033 181.087 58.2958 -3.55792 -2.78438 58.3017 0.813748 94.5499 0.164628 2
0.653832 0.636783 213.097 0.820825 -2.93515 -1 0.00757568 0.750939 43.5943 1.61045 -2.78252 1 0.0668045 1.95639 26.5523 1.46741 -2.81464 1 0.0324772 1.30485 118.184 0.869461 3.11928 -1 0.0266162 0.771555 0.046053 1.95639 79.4709 39.1773 -0.135274 0.040173 0.57095 -0.195552 -1.81752 0.956692 2.98311e+17 0 398.012 124.418 15.0059 279.168 -0.211968 0.988458 281.865 172.673 -2.57754 -0.887342 172.741 2.36557 745.682 0.568974 4
0.651161 0.502243 43.3549 1.19259 -2.18324 1 0.013049 0.694002 37.8682 0.054793 0.322821 -1 0.054443 0.827328 15.7631 0.0474296 -1.81795 1 0.356421 1.04472 15.8911 0.785376 0.543262 -1 0.0494685 0.771308 0.145219 1.04472 91.0546 31.6197 0.787824 -0.88915 0.104442 0.181138 -0.947912 0.690842 2.98311e+17 0 36.9067 123.844 25.0746 35.8672 -2.82709 2.35365 35.8892 35.0018 2.90277 2.23275 35.0112 5.72987 620.024 1.15042 2
0.700015 1.49973 120.564 1.19419 0.0152986 1 0.046708 0.939756 92.2205 0.689361 0.257214 -1 0.0406118 0.970548 14.1463 1.81099 -1.194 -1 0.300764 0.621249 52.8227 0.717082 -0.28825 1 0.122996 0.54009 0.124732 0.970548 59.5137 39.488 0.36753 0.0643442 0.375765 -1.95601 3.12253 0.884776 2.98311e+17 0 265.6 124.786 29.0184 177.357 -0.294026 2.87188 180.929 72.4619 -2.17577 -2.89571 72.5735 1.88174 261.303 0.388884 2
0.690939 0.539601 53.5054 -0.0717522 -1.20958 -1 0.178513 1.33672 32.5581 0.778319 2.34442 1 0.220834 1.87828 14.5288 0.292039 -2.96 -1 0.12254 0.719497 17.8593 0.345984 0.435728 1 0.281985 1.82325 0.1912 1.87828 89.5131 31.9698 -0.120875 0.715329 -0.513472 2.75071 2.01289 0.689833 2.98311e+17 0 21.9331 124.037 7.32869 54.6717 -2.82807 2.74026 54.6759 42.9776 -0.499221 0.602 44.4842 2.32885 169.282 0.451695 2
0.856611 0.503971 53.7726 -0.319357 -2.73652 -1 0.315537 0.624767 134.089 0.150217 2.51813 1 0.0518786 2.55893 15.9232 -0.253325 2.35151 1 0.430936 1.16803 24.8185 -0.535114 -2.8062 -1 0.269249 1.37671 0.304562 2.55893 92.7253 21.9453 0.823779 -0.835304 0.681068 0.0394601 0.631175 0.323394 2.98311e+17 0 202.111 122.906 23.3988 326.51 -0.899569 -0.295221 328.482 35.5164 2.02902 2.47068 35.5888 2.92859 492.779 0.621759 2
3.93104 0.49137 29.5074 -0.876197 2.14083 -1 0.0675728 0.942823 77.3375 0.835193 2.14027 1 0.0392141 0.352014 7.58076 1.59848 1.55962 1 0.196108 1.02369 48.5443 0.364438 2.19057 -1 0.0774561 0.927284 0.0718996 1.02369 92.1032 27.8756 -0.882162 0.970754 0.145725 0.635542 2.93196 0.311039 2.98311e+17 0 161.675 124.402 23.1679 115.616 0.0494811 -1.65363 117.556 64.2879 -0.382298 0.283166 66.0479 0.431779 151.737 0.106854 2
0.65011 0.495251 113.031 1.78397 1.0138 1 0.00244506 0.401023 21.2927 0.809653 -0.820861 -1 0.108527 1.94086 16.545 1.19534 0.124074 -1 0.126795 0.18172 44.448 1.13628 0.907118 1 0.146403 1.83113 0.0962833 1.94086 92.4144 20.7605 0.476458 -0.287055 -0.36986 -0.751713 2.52862 0.272685 2.98311e+17 0 166.518 126.092 66.3846 106.535 -0.15461 -2.98023 109.469 66.2721 -3.0552 -1.74035 66.2845 2.90059 359.502 0.591131 3
0.888743 0.511378 31.4827 1.48197 2.54117 1 0.286538 0.154584 53.7456 1.64217 -0.475046 -1 0.0551338 0.307884 21.4814 1.86163 -1.95813 1 0.186023 0.472311 11.7697 2.20222 1.16197 -1 0.204054 1.08325 0.249425 1.08325 90.6941 32.2629 -0.743322 0.19074 -0.497703 1.79883 -1.1018 0.651686 2.98311e+17 0 17.8448 126.672 30.2447 55.1151 -0.404879 1.89593 57.3318 39.5658 -1.98442 -1.78656 39.7571 1.57954 126.741 0.308652 2
0.85024 0.582195 35.5178 -0.367046 -1.0007 1 0.116449 0.841363 44.2093 0.600247 2.51988 -1 0.0469517 0.502828 20.9053 0.336403 2.65341 1 0.254046 0.835372 15.909 -0.155766 0.186237 -1 0.220112 0.65531 0.220112 0.841363 87.4385 35.5947 0.104266 -0.378448 0.108011 2.81542 -0.990023 0.797597 2.98311e+17 0 21.4004 125.253 34.0301 35.6044 -2.14966 -2.46826 35.6823 32.8301 -2.30003 1.00339 32.8737 0.150365 70.2391 0.0405517 2
