weight int_weight lept1_pt lept1_eta lept1_phi lept1_charge lept1_pfx lept1_sip lept2_pt lept2_eta lept2_phi lept2_charge lept2_pfx lept2_sip lept3_pt lept3_eta lept3_phi lept3_charge lept3_pfx lept3_sip lept4_pt lept4_eta lept4_phi lept4_charge lept4_pfx lept4_sip iso_max sip_max Z1mass Z2mass angle_costhetastar angle_costheta1 angle_costheta2 angle_phi angle_phistar1 KD psKD gravKD pt4l mass4l pfmet jet1_pt jet1_eta jet1_phi jet1_et jet2_pt jet2_eta jet2_phi jet2_et deltaetajj massjj VD njets
1.87484 0.731684 9.01558 -0.769647 -2.82116 -1 0.525815 0.616114 150.954 0.417387 -0.88568 1 0.0303046 1.49134 29.5557 0.489791 -1.81397 -1 0.0699749 0.583534 82.6245 0.238203 -0.870207 1 0.06376 0.734174 0.271738 1.49134 76.4629 46.6244 0.14636 -0.155435 0.402733 -0.71797 2.08687 0.985137 1.27894e-27 0 249.968 124.981 10.8154 229.896 -2.99121 2.20342 229.914 64.7866 2.77746 1.65188 64.8012 5.76868 2178.12 1.45656 2
0.68237 0.451915 179.153 -1.44272 -1.17524 -1 0.0112556 1.82157 9.45423 -0.0420114 3.02474 1 0.562936 1.01068 53.6128 -1.72375 -1.07944 -1 0 0.331968 44.805 -1.27179 -0.981204 1 0.062598 0.731036 0.395614 1.82157 94.6174 22.8547 0.819683 -0.767031 0.29521 1.80078 2.14415 0.183859 1.27894e-27 0 271.905 128 7.36194 165.004 1.42237 2.21591 165.436 83.1027 -3.08063 1.65544 83.1122 4.50299 1103.46 1.0224 2
0.642686 1.13986 56.5806 1.44174 2.21066 -1 0.116504 0.717994 22.4694 0.71672 -2.22274 1 0.309086 0.783049 39.4204 1.09009 1.429 1 0.0750101 0.910401 14.7931 0.33719 -1.10861 -1 0.415348 1.00228 0.160292 1.00228 62.7779 49.7279 0.487682 0.282018 -0.0188734 3.03119 -0.940648 0.843477 1.27894e-27 0 63.9101 127.676 26.0096 89.3503 -0.141239 -1.50906 92.296 31.8271 2.81699 0.952492 31.8415 2.95823 248.141 0.580124 2
3.80561 0.66225 78.5816 1.82642 -0.351966 -1 0.0225357 0.183972 21.5578 1.13727 -3.08543 1 0.13151 1.93239 14.456 1.65479 -0.836683 1 0.0590304 3.00435 43.7462 1.77107 -1.33646 -1 0.0545912 2.49218 0.116791 3.00435 85.6447 12.7816 -0.4155 -0.0496187 0.637704 2.66761 -0.89235 0.354999 1.27894e-27 0 108.866 120.779 11.2058 70.7298 3.28762 2.51783 70.7354 30.0044 -1.7791 2.48396 30.0891 5.06672 577.2 1.02283 2
0.75127 0.495866 26.6474 -1.63249 2.65475 1 0.055651 1.01356 37.1574 0.244059 -0.00154174 -1 0.0198675 1.0638 9.03821 -0.621545 1.87361 -1 0.343193 2.42623 25.831 -0.148949 2.77449 1 0.0282987 0.845665 0.210783 2.42623 91.4874 15.173 -0.249097 0.414896 -0.619458 1.85384 0.178687 0.189395 1.27894e-27 0 33.0569 125.838 20.5854 43.4029 1.93428 -2.38502 43.4869 33.7283 -4.57037 -0.253215 33.7287 6.50465 990.416 1.361 3
0.640835 0.598078 93.8089 0.479407 0.441141 -1 0.0752799 0.883023 26.1512 0.940845 2.26548 1 0.163972 0.564648 19.8977 -0.246948 1.09117 -1 0.363889 0.212089 13.3355 0.874188 2.64075 1 0.0894971 0.435432 0.268684 0.883023 81.6636 29.824 0.553096 0.784454 -0.170661 -0.352393 2.96416 0.887677 1.27894e-27 0 106.721 122.611 30.1707 68.7794 2.825 -1.71859 68.8067 68.478 -2.23505 -2.51113 68.5451 5.06005 858.301 1.0756 3
0.771249 0.761561 72.5474 0.310612 2.90338 -1 0.0824886 2.5046 39.4186 -0.869059 2.29881 1 0.0435928 0.149536 37.5559 0.345679 2.92961 -1 0.105403 0.421091 16.7883 -0.257575 0.986947 1 0.285066 0.748704 0.285066 2.5046 74.0066 44.2241 -0.617047 -0.134495 -0.413516 0.0495544 0.26335 0.978561 1.27894e-27 0 141.805 124.015 51.1425 82.9219 3.05564 -0.46222 82.9293 35.3044 -3.87241 -0.168009 35.3057 6.92805 1726.94 1.57862 2
0.629849 0.499989 26.4838 -0.550252 3.12946 1 0.379611 1.26981 79.2781 -0.831137 0.319154 -1 0.0408978 1.47963 33.3239 -0.575429 -0.33436 -1 0.0245257 1.16501 19.1626 -0.675561 0.42693 1 0.184537 0.766366 0.165971 1.47963 91.3064 18.9487 -0.0364792 -0.708662 0.471821 -2.70379 -2.19557 0.269338 1.27894e-27 0 100.203 124.075 25.0004 145.149 -1.61793 3.0419 145.506 63.3094 2.57733 -0.646899 63.3296 4.19526 792.115 0.907233 2
0.657391 0.526358 58.7169 1.98483 -0.167202 1 0.112314 1.48387 82.5088 1.23314 -1.22603 -1 0.0342538 0.464928 9.1266 1.79352 -2.30834 -1 0.253236 0.833295 22.3222 1.25149 0.202878 1 0.232925 0.296515 0.163257 1.48387 88.3823 28.2491 0.618945 0.352199 -0.296787 1.06373 -2.70536 0.704915 1.27894e-27 0 135.453 124.096 17.3073 62.4354 -0.379558 2.72983 63.3753 59.9659 1.39342 2.17584 60.2676 1.77297 130.239 0.344141 2
0.793058 0.905648 157.397 -2.11965 0.149492 -1 0.107432 0.664227 7.25193 -0.878753 2.72615 1 0.454254 0.738742 51.6864 -1.88339 -0.405082 1 0.210405 2.9354 14.9608 -2.07721 1.15618 -1 0.363479 1.28019 0.204419 2.9354 78.7862 39.5099 -0.672261 0.698884 -0.555887 -3.0705 -2.55792 0.758488 1.27894e-27 0 203.492 123.135 38.8918 142.949 1.67541 -2.70094 143.318 130.01 -1.90423 2.75592 130.167 3.57963 802.755 0.798463 2
